PCA1,PCA2,label,sentence
-0.031974338,-0.011974155,random_legal_game_sequences,h4 c5 d4 Qc7 Bf4
-0.046472568,0.02897305,random_legal_game_sequences,f3 a6 g3 g5 d4
0.08228827,0.044030335,illegal_game_sequences,Na3 Nh6 d1 e1 h3
0.030336438,-0.025459886,illegal_game_sequences,h3 Na6 b4 Rh4 b2
0.05560352,0.005303133,illegal_game_sequences,g4 Nf6 Nh3 Nh7 Nd2
-0.013576478,0.0023413622,illegal_game_sequences,e3 b5 d3 Ne5 h3
-0.036317747,0.020259386,illegal_game_sequences,f3 h2 h7 h6 h4
0.031135451,0.019000968,illegal_game_sequences,f1 f7 Nh3 c5 Bb2
-0.009266189,-0.018384943,illegal_game_sequences,g4 b6 d8 Nc6 d5
0.033167988,-0.046425223,illegal_game_sequences,h6 Na6 Ba3 b6 Bf3
-0.0032909282,-0.02333976,illegal_game_sequences,h7 a6 b6 Nf6 h4
0.005387679,-0.016817175,illegal_game_sequences,f4 c5 Nd2 e2 Ne4
-0.049137034,0.016182743,illegal_game_sequences,c4 g4 d4 b5 h3
-0.01714628,-0.04420081,illegal_game_sequences,b4 f7 Ba3 Kf7 c4
0.01182829,-0.036392134,illegal_game_sequences,c2 Nc6 h3 Nb8 h4
-0.040481627,-0.00018567515,illegal_game_sequences,d3 f5 d7 a2 Qd2
-0.015278424,0.027992891,illegal_game_sequences,c5 a6 g3 h2 Bh3
-0.029939773,-0.0016573975,illegal_game_sequences,f6 g6 e4 a6 Bc4
-0.05759056,0.015215014,illegal_game_sequences,f4 h5 f8 a5 e2
-0.016699241,-0.020748593,illegal_game_sequences,c4 e6 a4 Qg2 Nf7
-0.00060005125,-0.02623571,illegal_game_sequences,e3 Nf2 b6 e6 Qf3
-0.0017830887,-0.00032885137,illegal_game_sequences,c7 Ng1 Bf4 e5 a4
-0.052017607,0.024450343,illegal_game_sequences,g1 e1 a4 d5 f3
-0.019011805,0.012223909,illegal_game_sequences,h7 h6 h6 g6 Be2
-0.03760814,0.026035823,illegal_game_sequences,c4 h1 g3 c6 e3
-0.03935984,-0.007231618,illegal_game_sequences,b4 h5 d3 d4 Bc4
-0.029331354,-0.0008094233,illegal_game_sequences,g6 e5 Kd6 h5 Kd3
0.048734095,-0.02261284,illegal_game_sequences,Na3 h6 Rb1 h6 Nd3
-0.04836956,0.025591377,illegal_game_sequences,a3 h5 a4 d8 f4
0.033447932,0.051080097,illegal_game_sequences,d3 c5 Nh3 c2 a6
-1.0132013e-05,0.0050141355,illegal_game_sequences,Na3 c5 c8 e2 d3
0.02645001,-0.025464673,illegal_game_sequences,Nb3 e5 h4 Na6 b3
0.042726018,0.051691152,illegal_game_sequences,Nh6 d6 d4 c5 Qc6
0.009971937,-0.004381615,illegal_game_sequences,e2 Na6 a4 e6 c8
-0.026102375,-0.024695858,illegal_game_sequences,g1 a5 Bg5 Rd6 b3
0.020825021,0.04147459,illegal_game_sequences,g3 c5 g6 Nh6 d2
0.0056476495,-0.025143696,illegal_game_sequences,b3 e5 Na5 Be7 b8
0.009396165,-0.030064309,illegal_game_sequences,c3 a1 Nf3 Ba3 g8
0.027096393,-0.017494716,illegal_game_sequences,Nd6 Nc6 g7 Rb8 g4
-0.022300197,0.009404671,illegal_game_sequences,c2 h6 g7 b5 Bxh6
-0.031076109,0.012021002,illegal_game_sequences,d3 e5 a3 h6 Bg5
-0.042114932,0.0145651065,illegal_game_sequences,c4 f6 g3 b8 a1
-0.045352515,0.0046508303,illegal_game_sequences,g5 f5 d4 g5 Qf7
0.019597733,-0.009427153,illegal_game_sequences,e3 e6 Ng7 Qf6 Ne2
-0.039720904,0.021809058,illegal_game_sequences,g3 d3 b5 e5 h3
0.07398101,0.018837595,illegal_game_sequences,Nh3 Ne1 Nh6 Nb4 Nh5
0.049976055,0.02277922,illegal_game_sequences,Nc2 b8 Nh4 f5 g3
-0.028069334,-0.01573851,illegal_game_sequences,d4 e5 Bf4 g6 Bb5
-0.05106136,0.01464579,illegal_game_sequences,g2 b5 c5 g6 g4
0.002976096,-0.04009315,illegal_game_sequences,g4 b4 Bg8 Na6 f4
-0.055550095,0.017423633,illegal_game_sequences,g4 a5 a3 b3 f4
0.041301515,-0.03665405,illegal_game_sequences,Na8 Nc7 Ne5 b6 d4
-0.0060581765,-0.003926903,illegal_game_sequences,b3 Ne5 d1 h6 h4
-0.042643424,-0.019936157,illegal_game_sequences,c4 f5 Qc2 a5 Qf7
-0.014018513,-0.035483036,illegal_game_sequences,d3 f5 Bg4 Kf7 Ne4
0.026904847,-0.056442652,illegal_game_sequences,b1 Na6 Nf3 d5 Na2
0.06454236,0.016468916,illegal_game_sequences,Nc3 e4 Nh3 Nc6 f5
-0.049737483,0.023730677,illegal_game_sequences,a1 f6 e2 h5 a4
0.072782785,0.042088524,illegal_game_sequences,Ne6 g6 c3 Nh6 b2
0.0039120396,-0.006685654,illegal_game_sequences,d3 h1 Nc3 e1 h4
0.031653337,0.010348461,illegal_game_sequences,c4 h3 Qh3 Bb4 Nh3
-0.005992162,-0.04984997,illegal_game_sequences,f3 Nf6 e2 b1 Kf2
-0.007961739,-0.022943625,illegal_game_sequences,g5 Nf6 Nf3 d5 f1
0.010630049,0.017045557,illegal_game_sequences,d4 e5 Bh6 Nd8 g3
0.021367755,-0.037819188,illegal_game_sequences,Nc3 c7 Ne4 b5 Nb2
0.0008183693,-0.02169332,illegal_game_sequences,c8 h5 Ba6 c5 Ne3
0.008905972,-0.012602275,illegal_game_sequences,d7 a5 Nf3 d5 Nd7
-0.053122252,0.014404493,illegal_game_sequences,g4 b5 c4 d8 f6
-0.0040254225,0.03078887,illegal_game_sequences,d3 f6 a1 a6 Bh8
-0.007715904,0.02185484,illegal_game_sequences,d3 h5 Bh8 f1 b3
0.027974254,0.036142364,illegal_game_sequences,g3 f5 e3 Ke4 Nh3
-0.006602718,-0.042150747,illegal_game_sequences,f4 a5 h6 Na5 Kf2
-0.015651138,0.016590279,illegal_game_sequences,b8 f6 g4 h3 Qa4
0.0038073107,-0.010790987,illegal_game_sequences,d3 Nc6 a2 e6 d3
-0.04588318,0.017573649,illegal_game_sequences,g3 f5 c8 c6 e2
-0.018442148,-0.02515488,illegal_game_sequences,d4 Nf4 h4 h5 Bf4
0.053838324,-0.006764633,illegal_game_sequences,Nd3 h6 f3 Na6 Ng6
-0.03483355,0.010380807,illegal_game_sequences,h2 h6 h3 c8 b4
-0.03557499,0.021345362,illegal_game_sequences,e3 b6 g3 b5 h3
-0.043210585,-0.009418378,illegal_game_sequences,c4 e5 Bc3 c5 b4
0.027174117,-0.048062783,illegal_game_sequences,Nf3 Nc2 h8 b6 Nc3
0.099877276,0.018456502,illegal_game_sequences,Ne1 Nh6 e3 Na7 b3
-0.044885848,0.028664395,illegal_game_sequences,d3 a8 e4 h5 d4
0.059235726,-0.008479543,illegal_game_sequences,f3 Nh2 Qb3 Na6 Qd3
-0.010938036,-0.008534615,illegal_game_sequences,f5 Nf6 e3 a3 e4
-0.008718115,-0.0064738938,illegal_game_sequences,h3 g5 c7 Nf6 e5
0.02390829,-0.017081698,illegal_game_sequences,h2 Nb3 b3 Ng4 h3
-0.01624511,0.004431142,illegal_game_sequences,Nf4 a6 d4 g5 c6
-0.051437605,0.022415426,illegal_game_sequences,h3 c5 f4 f5 h4
0.077453755,0.034397412,illegal_game_sequences,e3 Nh6 Na3 g3 c3
-0.028040228,-0.017446097,illegal_game_sequences,g5 d6 Bc4 b5 Bc6
0.021399748,-0.036394015,illegal_game_sequences,h4 Nf6 b3 Ne4 e1
-0.00020522358,-0.022294043,illegal_game_sequences,b1 a6 b5 e6 Nc3
0.051118948,0.062955685,illegal_game_sequences,Nh3 b6 b3 a6 f3
0.0063764546,0.01095143,illegal_game_sequences,Nc3 d6 e3 d6 e8
0.0061693164,-0.041256376,illegal_game_sequences,c6 c5 d3 Nc1 Nf3
-0.013621151,-0.018754948,illegal_game_sequences,d3 h5 b3 f2 Nf3
-0.0039059694,-0.0018763882,illegal_game_sequences,Nc2 c7 h4 c6 f3
0.011709297,-0.010869408,illegal_game_sequences,e8 f5 e4 Na6 Qe2
-0.03302334,-0.02493879,illegal_game_sequences,b4 f6 e8 Kf7 f7
0.04538026,0.06968832,illegal_game_sequences,Nh3 a1 c4 d4 Qa2
-0.0018698785,-0.023499927,illegal_game_sequences,h5 g5 Na2 c6 f4
0.020567272,-0.0030322985,illegal_game_sequences,e6 Na6 g8 e5 g3
-0.050151017,0.014747395,illegal_game_sequences,g4 b6 d1 g5 f4
-0.051839534,0.0158223,illegal_game_sequences,g2 f6 c5 h5 f5
-0.04338721,0.023065887,illegal_game_sequences,d7 b5 g7 c6 h4
0.022353236,0.012603834,illegal_game_sequences,Ng5 c6 d3 d1 Nd2
-0.051288605,0.010697503,illegal_game_sequences,b4 a5 b7 h3 f3
-0.059919808,0.020304337,illegal_game_sequences,d1 f5 f2 c5 e4
-0.002917958,-0.009470037,illegal_game_sequences,g3 Nc6 b6 c8 d3
-0.00787307,-0.013217073,illegal_game_sequences,a4 d6 Nc3 a2 d4
0.029927831,0.022530993,illegal_game_sequences,c3 e6 d4 Bf4 Nh3
0.07355313,0.04346194,illegal_game_sequences,Nh4 e6 h4 c6 Na5
-0.038921256,0.0015288498,illegal_game_sequences,f4 e3 a4 d5 Rg3
-0.009430182,-0.011915401,illegal_game_sequences,h4 e1 g1 Ba3 Bxa3
0.06046209,0.031390328,illegal_game_sequences,Nh3 Ng2 g4 h1 Nc3
-0.020456249,-0.02937079,illegal_game_sequences,d4 f5 Nb5 c5 Qd3
-0.009148239,-0.02273798,illegal_game_sequences,Nf2 c5 Nf3 g5 b4
-0.04589669,0.020790894,illegal_game_sequences,d4 c5 d2 e7 h4
-0.048374653,0.008320292,illegal_game_sequences,f4 b7 d4 d7 b3
-0.041922368,-0.0007777013,illegal_game_sequences,f4 e4 e4 h5 Kb8
-0.038743153,0.02013757,illegal_game_sequences,e3 d6 c4 b5 h5
0.006396785,-0.031577025,illegal_game_sequences,e4 h8 Ke2 Na6 Kb4
-0.028581766,0.0037695111,illegal_game_sequences,f6 a8 g3 Qf6 h3
0.011873224,-0.048951913,illegal_game_sequences,c4 Nc6 Qd6 Ne5 Qf1
0.008822215,-0.009834351,illegal_game_sequences,g1 h6 h5 Na3 a3
0.023551244,0.04190565,illegal_game_sequences,h1 b6 d4 h5 Nh7
-0.0029113467,0.025619362,illegal_game_sequences,Nd1 c8 b3 h5 g4
-0.0022776164,-0.014624253,illegal_game_sequences,Ne4 b5 a3 c5 Nxg5
-0.045686036,0.01963737,illegal_game_sequences,a3 c6 f7 c5 e2
-0.055290952,0.024551129,illegal_game_sequences,c4 a3 c5 g5 c8
0.060276985,0.009398734,illegal_game_sequences,b1 f2 e3 Nh6 Nc3
0.0022500583,-0.03942753,illegal_game_sequences,b3 e5 Nc4 g5 Nf3
0.030142402,0.035474677,illegal_game_sequences,b7 b5 Nh3 b6 d4
0.0061381385,-0.05027634,illegal_game_sequences,b4 Nc7 Ba5 g5 Qc1
-0.018467896,-0.013045486,illegal_game_sequences,f4 g6 Nb5 a5 e3
-0.0345461,0.030480528,illegal_game_sequences,e1 a7 h4 a6 g3
0.01097898,-0.013421567,illegal_game_sequences,d3 d6 a3 Ba2 Nxh3
0.04712424,0.03354183,illegal_game_sequences,e4 Nh6 f7 c5 Rg6
-0.007882046,-0.011649763,illegal_game_sequences,a3 b2 Nc3 a6 e4
0.046621438,-0.043855067,illegal_game_sequences,Nf3 Nb5 Na3 g6 Nd6
-0.044305556,0.024726756,illegal_game_sequences,a4 d8 c7 g6 f4
0.049052626,0.07188975,illegal_game_sequences,Nh3 f6 h3 h5 f3
0.009953319,-0.02695511,illegal_game_sequences,a3 g4 Rf4 Na6 d3
-0.00023634921,-0.030091554,illegal_game_sequences,Nf2 b5 Nxf8 e6 g4
0.0362795,0.04979952,illegal_game_sequences,d7 d4 g3 Nh6 c4
0.014878532,-0.005214933,illegal_game_sequences,h2 Na6 a3 e6 g3
0.021568848,-0.02976928,illegal_game_sequences,a4 Na6 c2 Ne7 Na3
-0.042567834,0.0006378475,illegal_game_sequences,c4 f1 a4 a3 Qb3
0.03906908,0.04341248,illegal_game_sequences,d4 b6 Nh3 h3 f6
0.030815067,-0.008079829,illegal_game_sequences,d8 Na6 Nd6 c6 d4
-0.037876684,0.020147942,illegal_game_sequences,h3 b2 g3 d4 e3
-0.051637076,0.0212204,illegal_game_sequences,a4 e7 g4 c4 b5
-0.043187585,-0.02042078,illegal_game_sequences,b4 f3 f5 Bg4 c4
-0.0014127389,-0.0063288547,illegal_game_sequences,Nc3 a2 g1 Bg4 e3
-0.052253876,0.0076842774,illegal_game_sequences,b4 f1 a4 c6 c4
0.039217263,0.047840446,illegal_game_sequences,Nh3 e5 c3 Bg3 h2
-0.029806834,-0.0066979723,illegal_game_sequences,f3 g3 e6 b6 Bd2
0.03433947,0.027855434,illegal_game_sequences,a7 d6 h5 Nh6 Ra2
-4.7404934e-05,-0.012643613,illegal_game_sequences,g8 Nc6 g4 b6 g3
-0.03580703,0.02114599,illegal_game_sequences,g3 e6 h7 b6 a4
0.0044375015,-0.017880136,illegal_game_sequences,b2 f5 g4 Nd8 Ne2
-0.040966243,0.016029738,illegal_game_sequences,g5 e6 b3 e5 b7
-0.057264972,0.010823529,illegal_game_sequences,f5 b5 d3 g5 f2
-0.03841817,-0.0041783014,illegal_game_sequences,d4 a6 f5 h1 Bd2
-0.02904012,-0.003036491,illegal_game_sequences,d2 f5 d6 c6 Ke2
0.0040399507,-0.017562022,illegal_game_sequences,a7 Na6 h4 b7 Ke2
0.028055262,-0.041293822,illegal_game_sequences,Nb7 c5 Rf4 Na6 g3
-0.033072475,0.021576652,illegal_game_sequences,d3 d6 h4 a6 f3
0.0131197395,-0.0075406297,illegal_game_sequences,d4 a5 Bh6 Nc3 b4
-0.026709301,-0.012243839,illegal_game_sequences,f3 e1 e3 b6 Bc6
0.07739772,0.016066125,illegal_game_sequences,c3 Nh4 e4 Na7 exf5
0.0007152459,-0.01992609,illegal_game_sequences,Nf3 Nf6 b6 f7 h4
0.02821486,-0.010912598,illegal_game_sequences,h3 g1 Na3 c5 Nd6
-0.046338618,0.0074155917,illegal_game_sequences,b4 c6 c8 b4 a3
0.002514037,-0.004676255,illegal_game_sequences,d8 g6 Nf3 e6 a6
0.037716698,-0.021673417,illegal_game_sequences,Ng3 Nc6 b3 c5 Nb1
0.07169917,-0.0012499377,illegal_game_sequences,b4 Ne7 Nc3 Nh5 f6
0.023561332,-0.007362296,illegal_game_sequences,c3 Nc6 h3 Ng2 a4
-0.0027047792,-0.024053102,illegal_game_sequences,g4 f4 b4 g3 Na3
0.006377287,0.021394694,illegal_game_sequences,d4 h5 h3 d6 Ng6
-0.052012052,0.017852744,illegal_game_sequences,f3 g5 h2 c5 c4
-0.00015408169,-0.029019125,illegal_game_sequences,Nf3 a5 Nc2 d2 e4
0.02279172,-0.042796902,illegal_game_sequences,f1 d6 Nc3 Be6 Rc5
-0.006184373,-0.03256791,illegal_game_sequences,g3 a4 Bc3 Nc6 Bxd7+
-0.05090493,0.027058149,illegal_game_sequences,h1 f5 c4 g5 gxe4
0.024898956,-0.028228993,illegal_game_sequences,Nf3 e6 a4 c8 Na3
0.002463879,0.023542788,illegal_game_sequences,d6 Nd6 g3 h6 a4
-0.0164188,-0.022995213,illegal_game_sequences,b4 h5 a3 Nc2 d4
-0.04098862,0.017566357,illegal_game_sequences,h5 h6 a4 c6 c2
0.045565043,-0.038208794,illegal_game_sequences,h3 Nc6 Na2 Ng5 Na3
-0.033273704,0.0046587414,illegal_game_sequences,a4 d3 g3 b4 Bb1
-0.040685773,0.01437291,illegal_game_sequences,f2 c6 a3 f6 h3
-0.014672014,-0.015015872,illegal_game_sequences,f1 e5 g1 Nf6 d4
0.015146815,0.0037044687,illegal_game_sequences,Nf3 h2 e3 b5 Bh3
0.06440066,0.042261362,illegal_game_sequences,Nh3 Nc6 f3 g2 a6
0.023403052,-0.026404232,illegal_game_sequences,b4 Ng3 h1 b5 Nf3
-0.02550934,0.02999014,illegal_game_sequences,e6 e5 e4 g7 Qe2
-0.03802552,0.020635422,illegal_game_sequences,d3 h4 b3 h2 a3
0.028217683,0.0010600145,illegal_game_sequences,e4 Ng3 g5 e6 Nc3
0.02613232,-0.040215664,illegal_game_sequences,b3 h3 Bb2 Na6 Nd2
-0.036994558,0.002362354,illegal_game_sequences,g4 e5 b8 a6 Qc5
0.003977715,-0.03486881,illegal_game_sequences,c4 Nb3 a3 Nf7 g3
-0.03844029,0.007282756,illegal_game_sequences,g1 g1 Qd2 a6 a4
0.065273255,0.02915144,illegal_game_sequences,d4 Nh6 c5 c5 Nc3
-0.0075275786,-0.012400076,illegal_game_sequences,g4 Nf6 h2 e8 d3
-0.016062565,-0.010667464,illegal_game_sequences,a4 e5 b4 d2 Na1
-0.010702761,0.019728545,illegal_game_sequences,f3 h8 b4 Bh8 g3
0.011408863,-0.01690568,illegal_game_sequences,f4 d4 Nc3 Nd7 d4
-0.0034727952,-0.0047114594,illegal_game_sequences,h1 e6 Rb3 Qe7 e4
0.038230088,0.052753292,illegal_game_sequences,Nh3 a7 d3 Qc7 g5
0.038947295,-0.047744628,illegal_game_sequences,Na3 f5 Na5 Nc3 f4
-0.04122312,0.023305278,illegal_game_sequences,c3 d5 g3 a7 b6
0.05935426,0.01727304,illegal_game_sequences,e4 e6 Nc7 f6 Nh3
-0.024734931,-0.012016425,illegal_game_sequences,h4 e7 b4 f2 Ba3
0.020487884,-0.015960053,illegal_game_sequences,Nc3 e6 b3 Nc6 b1
0.061294325,0.022385012,illegal_game_sequences,d3 Nh6 Nf3 d6 g5
-0.000112884554,-0.029605148,illegal_game_sequences,b6 b5 f4 Na8 h4
-0.03970828,0.006739048,illegal_game_sequences,c4 e5 f1 Qg7 h3
-0.02379703,0.0004768439,illegal_game_sequences,c4 h8 a3 h8 Ra2
-0.0107354205,-0.013818541,illegal_game_sequences,d1 b5 Nc3 a1 h4
-0.0016189635,0.0017750892,illegal_game_sequences,Nf3 b6 d3 g6 e3
0.0034474446,-0.031288926,illegal_game_sequences,h3 e5 Na2 Bd6 d4
-0.025719782,-0.027999105,illegal_game_sequences,e7 b6 Bb2 e8 Bd4
0.06627557,-0.0064447094,illegal_game_sequences,d4 f3 Nh3 Nf4 Na3
0.016466789,-0.03578339,illegal_game_sequences,h3 Nf3 f4 h6 Nc3
0.033488486,0.04619633,illegal_game_sequences,a4 h6 c4 Nh6 h3
-0.045333833,0.027496565,illegal_game_sequences,a8 h5 f3 a5 e7
0.03094204,-0.027320508,illegal_game_sequences,f3 Nd3 d4 Na6 Qc2
0.018536245,-0.017080627,illegal_game_sequences,c3 f4 Qa4 Nc6 Qa4
0.01468135,-0.03931234,illegal_game_sequences,Nc8 f5 Rb1 c6 Nb7
0.029841233,0.009678549,illegal_game_sequences,Ng5 e3 Ne5 e6 h3
-0.040864155,0.019129885,illegal_game_sequences,a3 e7 h2 f6 f4
0.004829796,-0.041355588,illegal_game_sequences,g4 b5 Na3 Na5 Bf8
-0.0059242537,0.010233883,illegal_game_sequences,Nc3 a5 h6 c4 a3
-0.046926,-0.013597106,illegal_game_sequences,f2 e5 a4 c3 Bb5+
-0.027069302,0.022762394,illegal_game_sequences,e3 f5 g2 h3 Qe2
-0.012598988,-0.025326962,illegal_game_sequences,d3 Nb4 a6 f5 Bd2
0.011962532,-0.010772202,illegal_game_sequences,c4 e8 Qa4 f5 Na3
-0.057680503,0.014337128,illegal_game_sequences,d2 f2 a4 c5 c4
0.008359939,-0.029770324,illegal_game_sequences,h1 f5 Nc3 b8 Be3
0.008350258,-0.019715546,illegal_game_sequences,e4 Na6 Be2 a2 b7
0.03661252,0.052089367,illegal_game_sequences,a3 e3 f1 e6 Nh3
-0.007565804,0.0030276615,illegal_game_sequences,b2 d6 Rh3 a6 c6
0.022563845,-0.0045720595,illegal_game_sequences,Na7 c1 h4 e6 Rg1
-0.038871557,0.012038123,illegal_game_sequences,a4 b6 h3 f6 g2
-0.001360082,-0.015369871,illegal_game_sequences,d3 h6 h2 Nc7 b3
0.015317172,-0.0026640187,illegal_game_sequences,Nd2 c6 a3 Nb3 d4
-0.0072733103,-0.01258853,illegal_game_sequences,a3 h6 Nb5 b6 h3
-0.0031610397,-0.010808849,illegal_game_sequences,c3 g6 g5 Nc6 d5
-0.0111322515,0.0005568295,illegal_game_sequences,c8 d5 d4 Bf3 Bh6
-0.033632245,-0.005800374,illegal_game_sequences,h5 e5 b4 Qf6 b1
0.020514047,-0.048846547,illegal_game_sequences,b3 Na6 h4 Re5 Bc6
-0.029718813,0.017103376,illegal_game_sequences,b6 h5 c4 g4 Qe2
0.017235966,0.006145507,illegal_game_sequences,Nc3 h5 Nd5 g4 g5
0.006353849,0.024932701,illegal_game_sequences,Ng2 f5 c3 h6 g4
-0.008212859,-0.022998868,illegal_game_sequences,h4 f4 Nf3 g8 b3
0.021746874,0.060446598,illegal_game_sequences,Nh3 a5 b7 h7 d4
-0.0004014399,-0.009819903,illegal_game_sequences,c7 Nc6 h1 a6 b4
-0.0029822988,-0.02970837,illegal_game_sequences,c3 g1 Qb3 Nc6 Qxf2
0.046171445,0.0056122313,illegal_game_sequences,Nf3 c2 a1 Qb6 Nh2
-0.019324493,0.019154638,illegal_game_sequences,g2 c5 Bh2 a6 f4
-0.008665682,0.0011461767,illegal_game_sequences,e7 c5 g4 e7 Nc3
-0.004697608,0.0051557156,illegal_game_sequences,g4 Ng4 f4 b5 c1
0.008880863,-0.0358694,illegal_game_sequences,d3 Nf6 f4 f6 Ba1
-0.032047283,0.0038673256,illegal_game_sequences,f4 g8 e3 g3 Bxa6
-0.014378404,-0.012665666,illegal_game_sequences,g8 c5 b3 Nf6 d4
-0.026072282,-0.014733857,illegal_game_sequences,d3 f6 Qf7 e5 Qg2
0.0038440465,-0.04195135,illegal_game_sequences,a2 a5 Nc2 Nf6 e3
-0.03393128,0.008161423,illegal_game_sequences,e3 c2 g8 a5 Bd3
0.05516318,0.011583566,illegal_game_sequences,Nc3 c5 Nf3 g7 Nh3
-0.0058021573,-0.021130836,illegal_game_sequences,h2 b6 g2 Nc6 d4
0.0748663,0.033637606,illegal_game_sequences,a4 Nh6 g3 Nh8 Na1
0.008615582,-0.0048214914,illegal_game_sequences,a5 d6 Nc3 Qa5 f4
0.034205984,-0.013390441,illegal_game_sequences,Nb7 h6 Ng5 a6 Nc3
0.05364974,0.0019484588,illegal_game_sequences,b4 b6 Nh3 Nb3 h4
0.011480164,-0.009943409,illegal_game_sequences,Nf3 e8 b2 c5 Nd4
-0.0010737464,0.011467409,illegal_game_sequences,Nc3 e5 h5 h3 h3
-0.028702863,0.0063648117,illegal_game_sequences,g6 f6 Qd3 h5 c3
-0.005273059,-0.02712784,illegal_game_sequences,e3 e7 Nf3 e2 Bd3
0.016587486,-0.032937855,illegal_game_sequences,f4 Na7 Nf3 e5 e6
0.027939968,0.0024114246,illegal_game_sequences,g4 Na6 c1 b3 Bh3
0.02646576,-0.027909588,illegal_game_sequences,Nc3 b6 e4 Nc1 Ne4
-0.04000705,0.02530313,illegal_game_sequences,h3 c7 a4 c4 e3
-0.032175075,0.010954475,illegal_game_sequences,h4 h7 e4 e6 Qd7
-0.017281089,-0.0076258914,illegal_game_sequences,d4 a5 c3 Nc4 e4
-0.0022806944,0.009549683,illegal_game_sequences,Nc6 c5 h1 a6 f4
-0.0065382244,-0.010487087,illegal_game_sequences,e3 g5 Qg4 b7 Na7
0.004188645,-0.015011526,illegal_game_sequences,e7 Na6 h5 h5 Bd2
-0.022742316,-0.015613306,illegal_game_sequences,h5 a6 Be2 d5 Bf4
0.07019595,0.00040465657,illegal_game_sequences,Nc3 Nc6 Nh2 b6 Ng1
-0.0070299865,-0.003728301,illegal_game_sequences,a3 e3 c4 Nf6 g8
0.002241982,0.003258917,illegal_game_sequences,g3 c5 e3 Qe1 Nc3
-0.013850482,-0.014659475,illegal_game_sequences,c8 g5 Nf3 d6 f4
-0.03224411,-0.00056380645,illegal_game_sequences,c3 b1 Qb3 a2 g3
-0.03133729,0.0026593015,illegal_game_sequences,f3 h2 d4 d6 Qf5
-0.028744783,0.020124037,illegal_game_sequences,a4 c5 b3 Qa5 g3
-0.055342946,0.00074051355,illegal_game_sequences,b4 b8 b8 b5 c4
0.01914736,0.041971907,illegal_game_sequences,a4 a5 b7 Nh6 c8
0.037921526,0.033230554,illegal_game_sequences,e4 Nh6 Bg5 h3 g3
0.03750233,0.027642446,illegal_game_sequences,e4 a6 Nh3 g6 Bb2
0.0077948156,-0.04999828,illegal_game_sequences,b4 h5 Be2 Nc6 Ba8
0.039619025,-0.026105326,illegal_game_sequences,Nd2 d5 Nf3 Na6 h7
-0.044117842,0.009778803,illegal_game_sequences,f4 c3 b6 c6 d3
-0.007956454,-0.036876284,illegal_game_sequences,b3 h1 e2 Bb7 Nf3
0.040604454,0.0028138896,illegal_game_sequences,h3 e1 Nh2 Bg7 Nc3
-0.06296178,0.012299301,illegal_game_sequences,f4 a5 g2 b5 a3
-0.038009442,0.02956472,illegal_game_sequences,g3 d6 g5 a1 e4
0.025076719,0.0020461837,illegal_game_sequences,Ng4 a6 b1 Ra7 g3
-0.04805881,0.0057967766,illegal_game_sequences,b4 e5 h6 b8 b5
0.026671002,0.011881809,illegal_game_sequences,Ng4 e6 c3 a8 Ne5
0.04824205,0.06637276,illegal_game_sequences,Nh3 h3 d3 e6 b3
0.008830981,0.0014962647,illegal_game_sequences,h3 d6 c3 Ng2 Qd1
0.043983217,0.042269077,illegal_game_sequences,Nh3 b3 g4 Bc5 Bh7
-0.0520502,0.027379816,illegal_game_sequences,h4 c5 a4 g5 d1
0.019162118,-0.053772476,illegal_game_sequences,b1 Nc6 e8 Nf6 b3
0.08383062,0.02666629,illegal_game_sequences,Nh3 f4 Na8 b6 b4
-0.047105324,0.019935848,illegal_game_sequences,g4 b5 b3 h3 d4
0.019467473,-0.0450841,illegal_game_sequences,a5 Na6 b3 Nb2 f3
0.02661567,0.056370728,illegal_game_sequences,a6 a5 h4 c6 Nh5
0.0040889257,-0.009639693,illegal_game_sequences,g4 Na6 e8 a7 b4
0.07541412,0.008608213,illegal_game_sequences,h4 b1 Nh3 Na6 b6
-0.038439095,-0.004447443,illegal_game_sequences,b3 b1 e3 g5 Bd2
-0.014330863,-0.021975664,illegal_game_sequences,Nf2 b8 b4 Qd7 a3
0.0042187315,-0.017638208,illegal_game_sequences,c7 f6 a6 f5 Na3
0.01856819,-0.028908387,illegal_game_sequences,h3 g6 Na3 Bd6 c3
-0.017633209,0.030160956,illegal_game_sequences,d8 g6 f4 a5 Kh1
-0.050583772,0.032964088,illegal_game_sequences,g3 g1 c5 g5 e4
-0.046890024,-0.012271606,illegal_game_sequences,b4 a1 c7 a5 Bd2
0.0032451584,0.005875357,illegal_game_sequences,b3 h6 h4 Nd3 c1
-0.01018544,0.020182164,illegal_game_sequences,g5 c6 e3 d5 Nd7
-0.0056293225,-0.019622931,illegal_game_sequences,a3 d5 Nc3 Bb4 h8
-0.004272538,-0.030964281,illegal_game_sequences,d1 Nf6 Nf3 d7 f5
0.04723902,0.034665126,illegal_game_sequences,Nc3 Nh4 d4 d5 h3
-0.03771962,-0.012847994,illegal_game_sequences,h4 f5 c4 c4 Rb7
-0.04637368,0.021435918,illegal_game_sequences,f4 a6 a7 d6 d4
0.0039383597,-0.04159337,illegal_game_sequences,d4 f3 Nf3 e1 Nfd2
0.023707861,-0.04462806,illegal_game_sequences,b3 Na7 c7 b5 Nc3
0.016407333,-0.011970797,illegal_game_sequences,Nf3 e6 b2 Nd7 g4
