PCA1,PCA2,label,sentence
-0.0031348418,-0.019227175,incorrect_math_sequences,The result of 22224 + 40982 is 31798
-0.00676284,0.012811895,incorrect_math_sequences,The result of 73653 + 73092 is 38016
-0.038031574,0.0033850062,incorrect_math_sequences,The result of 17685 + 31579 is 59672
-0.024442453,-0.03788322,incorrect_math_sequences,The result of 61173 + 44760 is 69638
-0.019573223,0.012935073,incorrect_math_sequences,The result of 65444 + 82845 is 96752
-0.02029545,-0.008527994,incorrect_math_sequences,The result of 30289 + 34890 is 48890
0.015082615,-0.014077311,incorrect_math_sequences,The result of 17665 + 85914 is 81066
-0.005592637,0.014437986,incorrect_math_sequences,The result of 51104 + 17492 is 16572
0.017352734,0.00024725343,incorrect_math_sequences,The result of 75909 + 79615 is 30635
0.0058903117,-0.0136918025,incorrect_math_sequences,The result of 76562 + 20500 is 34356
-0.003950345,0.0481024,incorrect_math_sequences,The result of 87992 + 18907 is 98501
-0.0070882766,-0.037715305,incorrect_math_sequences,The result of 62923 + 25713 is 84668
0.04417083,0.036658976,incorrect_math_sequences,The result of 85880 + 87924 is 15209
-0.014734417,0.02821272,incorrect_math_sequences,The result of 64948 + 96163 is 86503
-0.03545016,-0.011824533,incorrect_math_sequences,The result of 44179 + 36772 is 97782
0.013528411,-0.053309098,incorrect_math_sequences,The result of 41285 + 44814 is 61876
0.016842151,-0.006631314,incorrect_math_sequences,The result of 98039 + 94607 is 49321
0.0112887435,-0.021589892,incorrect_math_sequences,The result of 51441 + 19508 is 11220
0.024192266,-0.0013349835,incorrect_math_sequences,The result of 91416 + 83792 is 23104
0.0028294104,0.026193151,incorrect_math_sequences,The result of 80468 + 37938 is 76307
-0.013168201,-0.006924718,incorrect_math_sequences,The result of 27361 + 55745 is 19016
-0.018437063,0.015155971,incorrect_math_sequences,The result of 58434 + 47353 is 30676
0.0027603356,0.023927862,incorrect_math_sequences,The result of 81200 + 49651 is 90173
0.014538945,-0.018311571,incorrect_math_sequences,The result of 97538 + 82692 is 49240
-0.0061630085,-0.011214581,incorrect_math_sequences,The result of 27601 + 44664 is 25129
-0.008231245,-0.008319166,incorrect_math_sequences,The result of 82512 + 30374 is 45697
-0.026587572,0.023319423,incorrect_math_sequences,The result of 89276 + 37607 is 54942
0.010198559,-0.0031220606,incorrect_math_sequences,The result of 93130 + 44600 is 76244
-0.015231527,-0.0010586252,incorrect_math_sequences,The result of 42914 + 16658 is 22097
-0.0161152,0.006312216,incorrect_math_sequences,The result of 46265 + 15778 is 10464
-0.025857275,-0.013185556,incorrect_math_sequences,The result of 27146 + 93507 is 44335
0.002806587,-0.020636557,incorrect_math_sequences,The result of 67912 + 82309 is 66057
-0.036832865,-0.014167769,incorrect_math_sequences,The result of 24663 + 19862 is 29536
0.0039349427,0.015993956,incorrect_math_sequences,The result of 58393 + 86350 is 82420
-0.019706834,0.032191467,incorrect_math_sequences,The result of 66333 + 26704 is 15482
-0.022142412,-0.0041590314,incorrect_math_sequences,The result of 57795 + 15229 is 56898
-0.009046255,0.020067876,incorrect_math_sequences,The result of 99399 + 42706 is 97416
-0.0034401577,-0.0029801622,incorrect_math_sequences,The result of 56357 + 83385 is 63264
-0.0013061272,-0.023413926,incorrect_math_sequences,The result of 41029 + 31299 is 33206
-0.031893343,-0.008834026,incorrect_math_sequences,The result of 13248 + 33509 is 53540
-0.009250869,0.0011039964,incorrect_math_sequences,The result of 97806 + 42527 is 44970
-0.0064944383,0.0017744505,incorrect_math_sequences,The result of 24168 + 60140 is 15075
-0.03196458,0.025086507,incorrect_math_sequences,The result of 39154 + 36158 is 70332
-0.026807262,-0.00934455,incorrect_math_sequences,The result of 50001 + 39831 is 39219
0.02182013,-0.048211783,incorrect_math_sequences,The result of 96511 + 35313 is 62227
-0.02044194,-0.024022477,incorrect_math_sequences,The result of 46517 + 19099 is 46585
0.042037148,-0.04149373,incorrect_math_sequences,The result of 94080 + 76768 is 62386
-0.042249348,-0.0068908744,incorrect_math_sequences,The result of 13617 + 25118 is 44237
0.039745603,0.008268883,incorrect_math_sequences,The result of 86099 + 44795 is 15014
-0.011335377,0.04339556,incorrect_math_sequences,The result of 88193 + 66959 is 55309
0.004137518,-0.008875752,incorrect_math_sequences,The result of 67199 + 89457 is 77033
-0.011061653,0.014784103,incorrect_math_sequences,The result of 60488 + 85574 is 34914
-0.012710991,0.014344526,incorrect_math_sequences,The result of 15817 + 67154 is 10221
0.0050166287,0.014626004,incorrect_math_sequences,The result of 57739 + 66531 is 19171
0.006231728,-0.011358777,incorrect_math_sequences,The result of 91678 + 51145 is 96951
-0.011049699,0.0055542,incorrect_math_sequences,The result of 49363 + 76469 is 50538
-0.030790526,0.008404808,incorrect_math_sequences,The result of 52753 + 62743 is 48752
-0.032497194,0.02776615,incorrect_math_sequences,The result of 35144 + 65108 is 97153
-0.012159117,0.02562678,incorrect_math_sequences,The result of 98777 + 32810 is 90676
-0.00071061484,-0.013682502,incorrect_math_sequences,The result of 63225 + 81819 is 10053
-0.03022489,0.0017862568,incorrect_math_sequences,The result of 47606 + 37549 is 66346
-0.0076314406,0.022551306,incorrect_math_sequences,The result of 70946 + 67905 is 67954
-0.010152498,-0.0053134877,incorrect_math_sequences,The result of 77000 + 72021 is 32241
-0.0012345185,-0.02728348,incorrect_math_sequences,The result of 47196 + 77561 is 97012
-0.023729226,-0.014529284,incorrect_math_sequences,The result of 22240 + 40784 is 98184
-0.0387269,-0.003594289,incorrect_math_sequences,The result of 39444 + 36100 is 29313
0.010127231,-0.023322387,incorrect_math_sequences,The result of 16057 + 42092 is 72277
-0.0011547493,-0.0075123645,incorrect_math_sequences,The result of 69692 + 64321 is 92544
0.009471009,-0.03092114,incorrect_math_sequences,The result of 60328 + 74799 is 62383
0.017149808,0.005196001,incorrect_math_sequences,The result of 29342 + 95990 is 10726
-0.02750419,0.004284893,incorrect_math_sequences,The result of 65724 + 38683 is 33053
-0.008303516,0.0109642325,incorrect_math_sequences,The result of 16582 + 83060 is 42662
-0.017278796,0.0214417,incorrect_math_sequences,The result of 69829 + 27477 is 70901
0.005329982,0.049132887,incorrect_math_sequences,The result of 68008 + 90301 is 76162
0.009401661,0.006122884,incorrect_math_sequences,The result of 81810 + 68446 is 30861
-0.011400159,0.03420393,incorrect_math_sequences,The result of 68991 + 43972 is 42406
-0.006802341,0.0025209156,incorrect_math_sequences,The result of 78327 + 73517 is 92149
-0.0033332375,0.027093621,incorrect_math_sequences,The result of 45992 + 67654 is 20155
-0.021638326,-0.012208612,incorrect_math_sequences,The result of 40735 + 45614 is 54020
0.014310981,0.029741641,incorrect_math_sequences,The result of 80798 + 20561 is 28136
-0.026566174,-0.006343915,incorrect_math_sequences,The result of 40311 + 60205 is 30028
-0.02027767,-0.009533582,incorrect_math_sequences,The result of 18418 + 64377 is 63424
-0.009076439,0.0077656186,incorrect_math_sequences,The result of 81121 + 71069 is 64496
-0.008808621,-0.030988362,incorrect_math_sequences,The result of 37110 + 65069 is 61049
0.015226817,0.011893915,incorrect_math_sequences,The result of 85456 + 59857 is 72518
-0.0019833103,-0.028534021,incorrect_math_sequences,The result of 56105 + 49139 is 61116
0.016626807,-0.011976382,incorrect_math_sequences,The result of 80545 + 81582 is 89069
-0.021411732,0.04333565,incorrect_math_sequences,The result of 73993 + 38760 is 45774
-0.031589508,0.002288118,incorrect_math_sequences,The result of 73654 + 13804 is 60968
0.025767477,-0.03660991,incorrect_math_sequences,The result of 97670 + 99016 is 62994
0.0089345435,-0.052250925,incorrect_math_sequences,The result of 71261 + 26728 is 91560
0.009263469,-0.038279958,incorrect_math_sequences,The result of 61645 + 87580 is 83975
-0.011736324,0.0065179206,incorrect_math_sequences,The result of 21003 + 94246 is 66179
0.0031261249,-0.00010802425,incorrect_math_sequences,The result of 70515 + 33819 is 16590
-0.0009735892,0.031288628,incorrect_math_sequences,The result of 59689 + 52906 is 37742
-0.02946482,-0.020277318,incorrect_math_sequences,The result of 52840 + 54236 is 59692
-0.016782189,-0.0034431317,incorrect_math_sequences,The result of 65255 + 43065 is 20735
0.0015461642,0.008048266,incorrect_math_sequences,The result of 12540 + 80702 is 16826
0.004331358,0.038535215,incorrect_math_sequences,The result of 39389 + 95215 is 18993
-0.02085898,-0.008828666,incorrect_math_sequences,The result of 14067 + 42411 is 36130
0.036618125,-0.03509577,incorrect_math_sequences,The result of 91439 + 29973 is 41266
0.0025976072,-0.014668196,incorrect_math_sequences,The result of 72070 + 97747 is 24993
-0.0127688395,0.022110602,incorrect_math_sequences,The result of 70952 + 43586 is 58351
0.02460941,0.016036142,incorrect_math_sequences,The result of 89415 + 89593 is 25012
-0.020125637,0.0039055247,incorrect_math_sequences,The result of 50768 + 24168 is 85849
-0.008145433,0.03380225,incorrect_math_sequences,The result of 50888 + 85470 is 98781
0.02608865,-0.01284738,incorrect_math_sequences,The result of 61990 + 35995 is 19961
-0.02519147,-0.0034680977,incorrect_math_sequences,The result of 23356 + 49529 is 99687
-0.026011774,0.032324236,incorrect_math_sequences,The result of 84177 + 15383 is 55508
0.02185622,0.011695542,incorrect_math_sequences,The result of 96706 + 58571 is 19038
4.467046e-05,0.010001832,incorrect_math_sequences,The result of 11658 + 65057 is 74251
-0.021646587,0.017325906,incorrect_math_sequences,The result of 66822 + 57472 is 93307
-0.0024488608,-0.002394013,incorrect_math_sequences,The result of 30052 + 67080 is 33086
0.012921071,0.025627615,incorrect_math_sequences,The result of 90728 + 80539 is 73372
0.019481499,0.0054907794,incorrect_math_sequences,The result of 67091 + 87656 is 45179
-0.017252164,-0.03929147,incorrect_math_sequences,The result of 42177 + 21359 is 46559
-0.0073513007,-0.0072307964,incorrect_math_sequences,The result of 41963 + 70910 is 84691
-0.004184179,0.01127797,incorrect_math_sequences,The result of 54092 + 13761 is 74789
-0.0153688425,0.031834994,incorrect_math_sequences,The result of 33834 + 73904 is 37802
-0.029121986,0.027945256,incorrect_math_sequences,The result of 43862 + 54608 is 46655
0.013408004,-0.0131846145,incorrect_math_sequences,The result of 82848 + 11330 is 77715
-0.02752409,-0.032101657,incorrect_math_sequences,The result of 21221 + 41635 is 63271
0.014344891,-0.010639999,incorrect_math_sequences,The result of 82768 + 41499 is 72402
-0.016149128,0.014469351,incorrect_math_sequences,The result of 68743 + 12260 is 22196
-0.0020296404,-0.0038933777,incorrect_math_sequences,The result of 39045 + 63005 is 41890
0.01610134,-0.008854366,incorrect_math_sequences,The result of 97026 + 86225 is 58368
0.027870275,-0.021016408,incorrect_math_sequences,The result of 82544 + 79588 is 55056
-0.013328287,0.008940613,incorrect_math_sequences,The result of 82140 + 53357 is 56112
-0.031143669,0.012506591,incorrect_math_sequences,The result of 45509 + 50189 is 42951
-0.0055540563,-0.026403125,incorrect_math_sequences,The result of 25814 + 35242 is 51359
-0.015646623,0.026937231,incorrect_math_sequences,The result of 80236 + 34267 is 35105
-0.034481753,0.02806248,incorrect_math_sequences,The result of 73464 + 46241 is 87278
-0.051442873,-0.010769764,incorrect_math_sequences,The result of 23176 + 35443 is 48829
-0.047113948,-0.019737216,incorrect_math_sequences,The result of 57301 + 33519 is 49618
-0.010670357,0.02653381,incorrect_math_sequences,The result of 80010 + 26591 is 45954
-0.017376402,-0.02196832,incorrect_math_sequences,The result of 17146 + 82529 is 48290
0.0074373493,0.024281371,incorrect_math_sequences,The result of 93606 + 74340 is 23446
0.0051161954,0.0075193173,incorrect_math_sequences,The result of 85243 + 47268 is 71524
-0.019536838,0.01754074,incorrect_math_sequences,The result of 67733 + 54657 is 34164
-0.004903682,0.0008379439,incorrect_math_sequences,The result of 43092 + 72616 is 24953
0.007358416,-0.02983517,incorrect_math_sequences,The result of 62521 + 74454 is 19710
0.004191468,0.0351065,incorrect_math_sequences,The result of 29887 + 29555 is 83772
-0.014919179,-0.03368539,incorrect_math_sequences,The result of 21164 + 42530 is 25525
0.008775727,0.007208655,incorrect_math_sequences,The result of 89471 + 88135 is 91057
0.0012335512,0.0020735355,incorrect_math_sequences,The result of 78494 + 59856 is 69049
-0.006175346,0.026967173,incorrect_math_sequences,The result of 48974 + 87139 is 66207
0.037006203,-0.0020892168,incorrect_math_sequences,The result of 84531 + 91399 is 17894
-0.006311464,-0.007657182,incorrect_math_sequences,The result of 37235 + 91987 is 37659
0.022488672,-0.014227037,incorrect_math_sequences,The result of 96563 + 20641 is 30585
-0.00039191986,-0.008451425,incorrect_math_sequences,The result of 32782 + 82350 is 19838
-0.00923038,-0.0278341,incorrect_math_sequences,The result of 10350 + 63545 is 69048
-0.028397245,0.0015101109,incorrect_math_sequences,The result of 48175 + 14278 is 40340
0.023653919,-0.030362789,incorrect_math_sequences,The result of 47056 + 69510 is 19329
-0.010723429,0.00044610832,incorrect_math_sequences,The result of 44675 + 91927 is 87304
-0.0013600596,-0.014323749,incorrect_math_sequences,The result of 65723 + 25043 is 81376
0.019506333,-0.011567589,incorrect_math_sequences,The result of 94886 + 29528 is 44816
0.004586027,-0.0013686542,incorrect_math_sequences,The result of 19359 + 17816 is 31747
-0.00893002,0.036862195,incorrect_math_sequences,The result of 87993 + 84607 is 47828
-0.024131533,-0.020178245,incorrect_math_sequences,The result of 26299 + 71433 is 49857
-0.019928308,0.03837616,incorrect_math_sequences,The result of 45683 + 75597 is 80776
-0.037497833,0.006525742,incorrect_math_sequences,The result of 67377 + 20543 is 88385
-0.02839032,0.010984043,incorrect_math_sequences,The result of 66626 + 52247 is 89129
-0.008067401,0.004547989,incorrect_math_sequences,The result of 13390 + 21970 is 40005
-0.004493955,0.020934276,incorrect_math_sequences,The result of 98117 + 45325 is 85529
0.0023701033,-0.027962957,incorrect_math_sequences,The result of 32962 + 71669 is 78021
-0.031800583,0.005602228,incorrect_math_sequences,The result of 46458 + 33788 is 86720
0.0134646185,0.0237159,incorrect_math_sequences,The result of 93202 + 74451 is 21959
-0.019882543,0.0054093194,incorrect_math_sequences,The result of 55607 + 63523 is 53687
0.026545903,-0.011783281,incorrect_math_sequences,The result of 97835 + 23710 is 31079
-0.004947155,0.025967374,incorrect_math_sequences,The result of 63955 + 74942 is 47777
-0.019423995,-0.00381418,incorrect_math_sequences,The result of 82102 + 14809 is 69614
0.0068020625,-0.053288884,incorrect_math_sequences,The result of 51224 + 43082 is 52372
0.021181855,-0.018150896,incorrect_math_sequences,The result of 62976 + 77449 is 10150
-0.034700293,0.0009544251,incorrect_math_sequences,The result of 64165 + 17104 is 34586
0.02844908,-0.02432181,incorrect_math_sequences,The result of 91609 + 75338 is 91973
-0.037346564,0.018408045,incorrect_math_sequences,The result of 16764 + 36680 is 45003
-0.016942784,-0.011474142,incorrect_math_sequences,The result of 47752 + 67424 is 73532
-0.010847402,0.0011499355,incorrect_math_sequences,The result of 13783 + 92578 is 89806
-0.0068623414,0.00014713027,incorrect_math_sequences,The result of 30758 + 50730 is 82199
0.02201033,-0.0032786152,incorrect_math_sequences,The result of 82384 + 63476 is 22217
-0.013239878,-0.0018372545,incorrect_math_sequences,The result of 24871 + 70482 is 25396
-0.015390672,-0.015578722,incorrect_math_sequences,The result of 75323 + 48254 is 76698
-0.012861129,0.008270414,incorrect_math_sequences,The result of 64459 + 73242 is 71894
-0.0034184104,0.022331143,incorrect_math_sequences,The result of 69871 + 82255 is 28958
0.017278973,-0.01262329,incorrect_math_sequences,The result of 34983 + 88561 is 76616
-0.032817207,0.012681914,incorrect_math_sequences,The result of 19150 + 46208 is 64387
0.028509721,-0.038218334,incorrect_math_sequences,The result of 76550 + 45018 is 10336
0.0042623626,-0.008956391,incorrect_math_sequences,The result of 49132 + 86931 is 86011
-0.012911201,0.0055447803,incorrect_math_sequences,The result of 29476 + 68529 is 80592
-0.010989852,-0.011528074,incorrect_math_sequences,The result of 55236 + 53573 is 82340
-0.009420078,0.007353872,incorrect_math_sequences,The result of 69682 + 52176 is 34727
-0.0066613536,0.0155692175,incorrect_math_sequences,The result of 84946 + 60196 is 40613
-0.0043093287,-0.026770614,incorrect_math_sequences,The result of 15720 + 51704 is 71993
-0.0025981874,0.02773828,incorrect_math_sequences,The result of 60604 + 96991 is 95461
0.006081456,-0.031444766,incorrect_math_sequences,The result of 74923 + 14852 is 26547
-0.024614234,-0.012680558,incorrect_math_sequences,The result of 23154 + 67711 is 23069
-0.01763503,-0.006282169,incorrect_math_sequences,The result of 12011 + 28894 is 63736
-0.010935156,-0.0022307609,incorrect_math_sequences,The result of 19807 + 71537 is 44737
0.029782616,-0.0073813996,incorrect_math_sequences,The result of 91691 + 62098 is 95175
0.01571258,-0.03154847,incorrect_math_sequences,The result of 53065 + 98389 is 79942
-0.012788521,0.019780943,incorrect_math_sequences,The result of 51505 + 92155 is 73956
0.024195582,0.023131128,incorrect_math_sequences,The result of 90931 + 18968 is 40771
-0.018515073,0.0069018668,incorrect_math_sequences,The result of 39817 + 21846 is 66881
0.0025871997,-0.000837049,incorrect_math_sequences,The result of 93066 + 23173 is 68153
0.0037100785,0.007205388,incorrect_math_sequences,The result of 49251 + 13794 is 16028
-0.029484494,-0.0101708,incorrect_math_sequences,The result of 17355 + 48452 is 56984
0.0028650002,-0.027017323,incorrect_math_sequences,The result of 66450 + 29080 is 42007
-0.009535406,0.027658422,incorrect_math_sequences,The result of 84177 + 99364 is 33600
-0.026744924,-0.00031673952,incorrect_math_sequences,The result of 32946 + 20350 is 89887
0.04161249,-0.03858502,incorrect_math_sequences,The result of 91226 + 99539 is 41566
-0.008627965,0.017847423,incorrect_math_sequences,The result of 86435 + 28758 is 40433
0.0075204237,-0.008773318,incorrect_math_sequences,The result of 93611 + 43289 is 70236
-0.01806994,0.0055097523,incorrect_math_sequences,The result of 97404 + 11231 is 70981
0.021127678,0.020392498,incorrect_math_sequences,The result of 98815 + 81643 is 30706
9.838464e-06,0.012901459,incorrect_math_sequences,The result of 67898 + 55293 is 87014
0.0034883788,-0.009876221,incorrect_math_sequences,The result of 93746 + 65615 is 42780
-0.021473097,0.0013562681,incorrect_math_sequences,The result of 49599 + 36111 is 60422
0.0004585662,-0.046196554,incorrect_math_sequences,The result of 23979 + 41091 is 59986
-0.02264328,0.02296903,incorrect_math_sequences,The result of 85341 + 48780 is 48696
-0.010678702,-0.009267263,incorrect_math_sequences,The result of 96275 + 61879 is 45976
0.015330379,0.028366094,incorrect_math_sequences,The result of 84177 + 99889 is 16428
-0.022623068,-0.028912257,incorrect_math_sequences,The result of 47512 + 40162 is 89569
-0.0071011814,0.0069435993,incorrect_math_sequences,The result of 38705 + 93442 is 34920
0.009983177,0.03969371,incorrect_math_sequences,The result of 98835 + 96400 is 99241
0.0010214533,-0.019193904,incorrect_math_sequences,The result of 92345 + 22735 is 92242
0.0029292128,0.033309232,incorrect_math_sequences,The result of 50492 + 67779 is 14373
-0.041499626,-0.048500378,incorrect_math_sequences,The result of 27224 + 21813 is 48680
-0.030323638,-0.015635407,incorrect_math_sequences,The result of 64460 + 33021 is 36318
0.004749885,0.005545224,incorrect_math_sequences,The result of 80701 + 57953 is 79579
-0.020228941,0.008746355,incorrect_math_sequences,The result of 31567 + 43681 is 73156
0.008164642,-0.0067789443,incorrect_math_sequences,The result of 54396 + 25095 is 71385
-0.022025684,0.0113397455,incorrect_math_sequences,The result of 28449 + 39571 is 98647
0.028495338,0.00059492345,incorrect_math_sequences,The result of 83048 + 57942 is 21836
-0.035080764,0.012609217,incorrect_math_sequences,The result of 11824 + 44663 is 80329
-0.0076872488,0.017433241,incorrect_math_sequences,The result of 69609 + 58311 is 98188
0.02056745,-0.024639534,incorrect_math_sequences,The result of 86619 + 59941 is 93695
-0.015814707,-0.0039694984,incorrect_math_sequences,The result of 24201 + 98452 is 40647
0.0059555187,-0.01464602,incorrect_math_sequences,The result of 13280 + 91205 is 83584
0.031105861,-0.021124281,incorrect_math_sequences,The result of 89964 + 39015 is 94889
-0.012282414,0.029456131,incorrect_math_sequences,The result of 93283 + 70852 is 49608
-0.0069573815,-0.0068122363,incorrect_math_sequences,The result of 25292 + 28320 is 15943
0.013469045,0.008862974,incorrect_math_sequences,The result of 49893 + 74569 is 25220
-0.014363329,0.0051569613,incorrect_math_sequences,The result of 40775 + 80457 is 27781
-0.013429181,0.025980087,incorrect_math_sequences,The result of 69459 + 58629 is 97881
-0.0058100307,0.044265635,incorrect_math_sequences,The result of 86983 + 30253 is 64379
0.0013817522,-0.00857871,incorrect_math_sequences,The result of 74139 + 90694 is 63492
-0.009528432,-0.0030974005,incorrect_math_sequences,The result of 14288 + 58566 is 38477
-0.015947634,0.016005045,incorrect_math_sequences,The result of 68287 + 40947 is 57537
0.020249957,0.017299436,incorrect_math_sequences,The result of 99873 + 58147 is 81364
-0.017117718,0.007200266,incorrect_math_sequences,The result of 17936 + 62184 is 46160
0.0030766889,-0.02305795,incorrect_math_sequences,The result of 26011 + 69600 is 22015
0.0044962442,0.008112468,incorrect_math_sequences,The result of 94109 + 93819 is 88269
-0.011515642,-0.03290489,incorrect_math_sequences,The result of 16629 + 53713 is 41925
-0.016033385,0.0428558,incorrect_math_sequences,The result of 84000 + 36896 is 18992
-0.013278646,0.031578477,incorrect_math_sequences,The result of 86858 + 38305 is 40539
0.011399854,-0.0024069992,incorrect_math_sequences,The result of 29340 + 88116 is 10371
-0.011302489,0.010393058,incorrect_math_sequences,The result of 28964 + 27038 is 80807
-0.020361895,0.00021352783,incorrect_math_sequences,The result of 32871 + 24408 is 96646
-0.02644013,-0.024936285,incorrect_math_sequences,The result of 27275 + 11947 is 56955
0.01384224,0.02457038,incorrect_math_sequences,The result of 87182 + 52437 is 12068
-0.023224346,-0.007935128,incorrect_math_sequences,The result of 44782 + 16868 is 26614
0.016035931,0.033300888,incorrect_math_sequences,The result of 78955 + 24896 is 18330
-0.020479264,0.04420477,incorrect_math_sequences,The result of 68756 + 57453 is 77271
-0.018599216,-0.015602173,incorrect_math_sequences,The result of 69245 + 76039 is 39038
-0.030228991,0.016009798,incorrect_math_sequences,The result of 96363 + 78347 is 49535
-0.0016264134,0.02101176,incorrect_math_sequences,The result of 94323 + 14082 is 17972
-0.009534152,-0.03034917,incorrect_math_sequences,The result of 62640 + 65872 is 99928
-0.017397208,0.0027162202,incorrect_math_sequences,The result of 74260 + 68138 is 19632
-0.0039663506,-0.040078264,incorrect_math_sequences,The result of 52219 + 89730 is 29442
-0.001978181,-0.049714003,incorrect_math_sequences,The result of 26540 + 46046 is 91830
0.017383091,-0.032567732,incorrect_math_sequences,The result of 59925 + 88301 is 79541
-0.020729389,0.025074385,incorrect_math_sequences,The result of 69469 + 76263 is 89354
-0.00803095,-0.01002763,incorrect_math_sequences,The result of 22999 + 24996 is 95814
-0.044252418,-0.008078915,incorrect_math_sequences,The result of 66370 + 69186 is 39949
-0.014058469,-0.021381155,incorrect_math_sequences,The result of 54424 + 69441 is 62262
-0.029191235,-0.013583128,incorrect_math_sequences,The result of 22463 + 50966 is 65936
-0.010793403,-0.019443225,incorrect_math_sequences,The result of 97177 + 43408 is 59060
0.0007257629,0.006291934,incorrect_math_sequences,The result of 72163 + 18799 is 21957
-0.0185202,-0.019380912,incorrect_math_sequences,The result of 22219 + 66606 is 22656
0.011424422,-2.0756519e-05,incorrect_math_sequences,The result of 27054 + 82924 is 17861
0.015337468,-0.024924478,incorrect_math_sequences,The result of 97819 + 26021 is 63845
0.009249648,0.025679,incorrect_math_sequences,The result of 97207 + 65435 is 16743
0.00917425,0.014766658,incorrect_math_sequences,The result of 88696 + 50953 is 56090
-0.006629074,0.039180756,incorrect_math_sequences,The result of 85748 + 76507 is 37884
0.0035904078,-0.0102543635,incorrect_math_sequences,The result of 96079 + 73201 is 39392
0.011050025,0.015241139,incorrect_math_sequences,The result of 55890 + 82910 is 58176
-0.037837505,0.0038426146,incorrect_math_sequences,The result of 46512 + 85248 is 39643
0.020423733,-0.025855094,incorrect_math_sequences,The result of 83526 + 91490 is 90422
0.009392515,0.040477328,incorrect_math_sequences,The result of 89822 + 96223 is 45054
-0.037868183,-0.005185308,incorrect_math_sequences,The result of 33647 + 45818 is 50499
-0.006086685,0.018230429,incorrect_math_sequences,The result of 56009 + 10800 is 33777
0.012668028,-0.0064119264,incorrect_math_sequences,The result of 84228 + 96159 is 62531
0.03736431,0.0018118991,incorrect_math_sequences,The result of 28595 + 92991 is 14018
-0.0062255673,-0.021366974,incorrect_math_sequences,The result of 79531 + 38197 is 59308
-0.0074013243,-0.0009056716,incorrect_math_sequences,The result of 69460 + 54681 is 30631
-0.008712949,-0.00270177,incorrect_math_sequences,The result of 50846 + 52517 is 84395
-0.0023269025,0.011181082,incorrect_math_sequences,The result of 16895 + 30392 is 30632
-0.0013123075,0.025905438,incorrect_math_sequences,The result of 98338 + 20693 is 45665
-0.005124952,0.037781265,incorrect_math_sequences,The result of 96761 + 65576 is 73656
-0.029086936,0.016027043,incorrect_math_sequences,The result of 64287 + 45804 is 38255
-0.03595122,0.006626456,incorrect_math_sequences,The result of 55242 + 66349 is 24534
0.040115677,0.009449854,incorrect_math_sequences,The result of 98895 + 98930 is 87743
0.0181245,-0.009776114,incorrect_math_sequences,The result of 79066 + 97442 is 50425
0.0050461367,0.0010270567,incorrect_math_sequences,The result of 38903 + 61807 is 88554
-0.059259105,0.0244531,incorrect_math_sequences,The result of 11007 + 36794 is 49507
-0.017837752,-0.01524988,incorrect_math_sequences,The result of 27987 + 43491 is 47938
-0.02390756,-0.015210784,incorrect_math_sequences,The result of 25726 + 11013 is 75193
-0.037693195,-0.0052052094,incorrect_math_sequences,The result of 33028 + 26932 is 59834
-0.004727995,-0.009782348,incorrect_math_sequences,The result of 75570 + 83233 is 97562
-0.0009900355,-0.0038381638,incorrect_math_sequences,The result of 19447 + 62044 is 15544
-0.00055248104,-0.011561149,incorrect_math_sequences,The result of 12456 + 70260 is 20205
-0.012387896,0.040050432,incorrect_math_sequences,The result of 85465 + 66267 is 85156
-0.016324565,0.02096291,incorrect_math_sequences,The result of 93904 + 64747 is 47947
0.016377395,-0.045020413,incorrect_math_sequences,The result of 63088 + 12733 is 52568
0.0022370422,-0.015102173,incorrect_math_sequences,The result of 91018 + 70305 is 57428
-0.009544544,-0.03150224,incorrect_math_sequences,The result of 67240 + 23875 is 41891
-0.015228537,0.03387912,incorrect_math_sequences,The result of 87184 + 62487 is 78676
-0.009365769,-0.016733823,incorrect_math_sequences,The result of 61873 + 50668 is 54500
-0.014623624,0.0044236416,incorrect_math_sequences,The result of 53655 + 32037 is 20011
0.016570814,-0.025121868,incorrect_math_sequences,The result of 79547 + 76840 is 35415
0.02428389,-0.042503946,incorrect_math_sequences,The result of 56019 + 94599 is 29358
-0.031718947,-0.011843102,incorrect_math_sequences,The result of 23474 + 29194 is 43550
-0.013232972,-0.0075369496,incorrect_math_sequences,The result of 32740 + 88957 is 30036
-0.01642971,0.004138848,incorrect_math_sequences,The result of 33218 + 92306 is 74764
-0.0015894916,0.03412211,incorrect_math_sequences,The result of 83889 + 85952 is 68838
0.0046193795,-0.041079935,incorrect_math_sequences,The result of 92210 + 51436 is 29786
-0.0014505202,0.0061792494,incorrect_math_sequences,The result of 18950 + 71462 is 67961
0.010745574,0.0071330005,incorrect_math_sequences,The result of 46002 + 87518 is 17362
0.0034257595,-0.030111922,incorrect_math_sequences,The result of 76497 + 19724 is 50685
0.0032823982,0.021516519,incorrect_math_sequences,The result of 69233 + 14929 is 17456
-0.016233657,-0.0390008,incorrect_math_sequences,The result of 47627 + 20057 is 94497
0.027217519,-0.01251612,incorrect_math_sequences,The result of 90610 + 87867 is 76462
0.015547898,-0.025070164,incorrect_math_sequences,The result of 70648 + 86064 is 82655
-0.0029683302,0.01713728,incorrect_math_sequences,The result of 68947 + 84928 is 95437
0.0019512452,-0.015973136,incorrect_math_sequences,The result of 52143 + 89299 is 72341
0.015699567,-0.0030381163,incorrect_math_sequences,The result of 18109 + 69050 is 23566
