PCA1,PCA2,label,sentence
-0.06624774,0.014199637,agrammar_chess,a5 e5 Ng5 Nc8 Bc2 Ng6 f8 g1 O-O Bh2 g1 g1 Nb3 Nc2 Nf5 Nxb8 exc7 g3 c1 cxd5 Bxa1 Ba3 Bxe7 Rh4 Bg7 O-O g1 Nd6 d8 exh3 cxf5 Bc4 Be4 d1 Nb7 Nxa5 fxg6 Qa3 Qd7 d3 Nb1 Bb5 a5 Bxh2 hxa7 Qd8 Qxa6+ Kg4 Qh1 Qd6 Qd4 Rba8 Qxc2 Bxe6 Rd6 Bf1 f2 Bd7 Re7 Rc3 Bd5 Rfg5 e7 Re4 a8 Bc7 Rg7 Bh8 exa7 Bxf5+ Kg1 Rxf1+ Bxg6 Bxg5 c4 Re7 Rg1 Bc8 Rh5+ Kd7 Rd5 Be7 Kc3 Bxh4 Ba8+ g5 Bxg6 c2 Kg2 Kd8 e1 d3 f3 hxb3 Kxh2 Kf8 Rb4 Bd1
-0.06101932,0.012905713,agrammar_chess,a7 e3 g1 Qa6 dxb2 Qxd1 Qd4 Nh6 Nd3 Qxf3 Qxe7+ Nxa2 Nbd4 Nxd1 Bxb8 h6 Bd8 Rd3 Ng3 Bd7 Bxf2 Rxe5 O-O-O g1 Rh4+ Kf6 Be8 Be2 Bf7 Bxh8 Nxh4 b5 Nh5 Nf1 Nxd3 dxf8 Rf1 Rg5 Rxa6+ Kd5 Rxc3 Ra3 Re2 Rg6 e6 Rdc4 Rd2 Rxf3+ Kxd6 Rxg1 Rxd8 Rxh8 Rxf4 Rxe1 Rh7 h7 Rxh3 c6 Rf6 c6 Rc2+ Kh7 Rxc8 Ra8+ Ka5 b2 a7 a1 Rg5 c2 d6 Kb1 c4 Ka2 d4 Kh3 c8=Q f8 Qa8 Kh6 Qh7+ Ka3 Qxa1 Kg5 Qxa2 Ka3 Qe4+ Ke5 Ra3+ Kg8 Qc7#
0.031628963,-0.026966618,agrammar_chess,b6 b5 c4 Bd7 d1 e1 Bf6 e3 exg3 gxb3 Nf8 Qg4 Bh3 Qd8 O-O d5 Be7 Nb3 Bxa5 Nb4 Bg4 O-O Ng1 Qg1 Nh5 Qa8 Ba2 Nc6 Bb3 Rh8 Bg8 Rf3 Bxb5 Rxa6 d6 Nd4 Nh5 Qe3 Nxa6 dxb2 Be4 Na5 c7 Bf1 a3 d3 Bxc3 Rg3
-0.064009555,0.011115192,agrammar_chess,b2 e7 Bc5 d7 Ng2 f3 exg2 cxc2 Bb3 Nf5 Ba7 Bb5 O-O g8 Rd6 Nb2 f4 O-O dxg3 dxf2 Na4 Qe3 h2 h7 Bxd6 bxf6 Bg1 Bg8 Bxc8 Bxg1 Nb3 Bxe6 N1d8 Rb2 Rb3 Qe3 Rxc4 Qxg1 Nxc4 Rxg2+ Rxf1 Bf7 Nb6 Bxb4 Ra1 Bxe8 Rxh1 Bf7 Ne3 b6 Nc1+ Kb4 Nxc8 cxg8 Kh2 g5 Rb6 a4 Rb4 Rf6 Kb4 f2 Kg2 Ra2+ Kxe6 Rg5 Kg2 Rb3 d8 c6 g1 Kc6 Rc2 Re3 Rxe7 Rxe3 Rh8 c3 hxb1+ Kxc6 Rg8 e4 g6+ Kxe7 Rxh6 Kxb2
0.00061320205,-0.018069534,agrammar_chess,f7 e1 Nd8 h8 d2 Nh3 b6 cxc2 Nxe7 a1 Nxg3 bxf3 Ng1 Nf3 Bh1 Rf3 Rg8 Nxc2 Nxe7 f2 Bxd2 cxh6 Nf1 Bc7 O-O Qg3 f1 e6 Nh7 Qd8 Kf2 g1 fxe4 fxg3 Kf7 Bb7+ d2 c8 cxa4 Qxh4 Qxd3 Bh1 Qe6 Rb1 Qxg5+ Kh8 Rc2+ Ke7 Qd7#
0.12515934,0.032952413,agrammar_chess,e1 c4 g7 g1 Nb2 Nh2 h6 g4 Ng6 a5 exf7 Nxb3 Qb6 Qd8
-0.038497366,0.005832571,agrammar_chess,f6 c6 a6 g4 Bf3 Qg8 b6 Na2 Bb5 Ne2 Qd5 Bd5 h2 O-O Nf8 Bg3 Qh4 Bxc4 Kxf5 Bxa4 Bxh6 b6 Be6 Rag6 Bxb3 dxb7 dxc3 Qxf5+ Kxe8 Nf4 Qxh3 Nd3+ Kh6 Nxf5 Bh5 b5+ Kh1 Nh2 Bxf1 Kxb1 Re7 Na6+ Kb7 Ka3 Qxf4 b6 Qxc6 Nd8 Bxc7 c5 Rf3 g7 Qh4 d6 Rg4+ Kc8 Rc8+ Kg8 Rg3+ Ka4 Bd2 h2 Bg7 g2 Ra1+ Kd4 Qd3 exe4+ Kxb1 Kb6 Qc8 fxf7+ Kxf2 Kd2 Rh3+ Kb7 Re2#
-0.041400775,-3.1579755e-05,agrammar_chess,h7 f1 g2 g3 Nb7 Bf5 f6 h3 c7 Be7 Nb3 Bxc2 exf1 Qb8 Bd7 Qxe8 Qxb7 Bxc8 O-O Bxf8 bxc3 Ng2 Bg6 c2 Bg2 g7 Rac8 Nbh7 Bc7 Nc6 h7 Nee5 c2 Nc8 Bf1 O-O-O Bh2 Rha7 Bxf6 a2 Bh7 Rdc2 d1 g2 Rbh8 Kg5 Rh7 g6 Rfh1 Nh7 R3c6 Rb3 Ba4 Nd5 Ke6 Na5 Re4 Nd5 Be5 Nxc6 Bh3 Rxh8 Bxb7 Rb7 Bxe3 Rxf7 Rea6 Rh1 Rxd4 g7 Rb6+ Kd8 Re7+ Ka5 R1h2+ Ke2 Bf5#
0.011920393,-0.020742737,agrammar_chess,b4 h1 Nb8 Nd7 d3 Bf5 Ng7 Bc6 Nxc2 hxd3 Bd3 a8 Qf5 Be4 Nc6 f2 e6 e6 Be3 Nb5 c2 dxg5 Nxa8 e4 Nxc1+ gxc1 Qxd8 Qc3 Bf2 Nd8 Bg3+ Nh7 c3 e3 dxg6 g1 Bxh2 axb2 Qxb4 Rg4 Qe4 Kf8 Bh3 Kh7 O-O-O Rf2 a1 Rxb4
0.111605585,0.030832956,agrammar_chess,h3 f6 Nb1 Ng3 Bd4 Bg7 d4 Bxh8 e3 Bf2 O-O e5 f4 Bc1 Bh7 exf4 cxa7 Ba6 Nb5
-0.0918192,0.042175956,agrammar_chess,h3 a3 Nb8 c5 exh1 cxh3 a1 Ng7 Nd2 c1 Be7 Bc5 O-O Ne4 Bb4 O-O Qf7 Be1 Rfb3 Qf8 Bc6 Qa7 Bg3 e8 Bd6 g7 Bb4 Qb5 Na1 Qd4 Bh6 gxb2 Qxc1 Nd5 Nxh1 dxa2 Rxa2 f4 Rxb8 Kg7 Nxc1 Rxh6 Rab2 Bd6 Qg2 Rb4 R1b6 Qb6 f1 Bxf8 Bxe7 Rc2 g1 Nc2 c3 Nb1+ Ka2 Rc6 h1 Rf5 Kd4 Nc4 g5 Nxh1 dxd4 Bb4 b5 Qc2 Qb8 Bg2 Qf5 Qg7 f1 Qxc2+ Kd8 Qe4+ Kb3 Qd8+ Ke5 Qxa4 Qxe7+ Rd3 Qd1 Qxg3+ Ke6 Qa7+ Kd7 h8 e8=Q g2+ Kb7 Bd7+ h8 axb2+ Kxa2 Rxf7 Qxf1+ Kc1 Qg2+ Kg6 Qxf7+ Kc7 h5 Qb2 Qa3+ Kb1 Qxa2 Qxe2 d4 Qa6+ Ka8 Qg3+ Qe5 Qg6 g7 g4 Qb3+ Kc4 Qe4+ Kb3 Ke8 Qb3+ Kd3 Qc4+ Kf2 Qg3+ Kb1 Qe8+ Kg8 Qd7+ Ka8 Qd8+ Kb4 Qg8+ Qb7+ Qxh3+ Kxa8 e8 c7 b8 a2 c2 a8=Q h1=B Qxa2 Kc5 h8 Kf5 Qe2+ Kc6 Qf8 Kc1 Qe3 Kb8 Qa4 Kf3 g7 Ke3 b1 Ke2 b2 Kh8 Qh3 Kf7 c8=Q Ka8 Qh8 Kc6 Qcf8+ Kc5 Qde1#
-0.080707766,0.019856464,agrammar_chess,b6 b7 d6 a1 Ba6 a2 d8 Na6 Bh5 Bxf7 Nxg2 Nxc4 c7 Na5 g6 exd5 Bxf2 Qd8+ Qg6 Qxf1+ Kxe3 Nb2 Bf8 Nb8 Ra7 Ncc7+ Bxd5 Nxa6+ Kg4+ Nb1 Nh4 Ke5 Ne8 Nf2 Rb4 h3 a2 Nf8 Nxd2 fxe6 Ne7 Bd8 Rh4 Rhf8 h8 d2 Nd8 c4 fxa1 Bxg5 Nxa4 Rd6 Nf5 Ra2 Nf3 Ra1 Kg1 Rxe8+ Kb6 Rxd3 Kd7 Rg6+ Nh7 a8 Kc3 Rxe4+ Kb4 Rxa6+ Kxd6 Bxg5 Rf8 h3 b3 b5 c2 Bg3 Rb2 a8 Kg8 Rc1 Kd7 Rxe6 e2 cxf1 Kg3 Rf2+ Kf1 Rh2+ Ke3 d6+ Kb2 Rd2+ Kc2 b6 Rc4 b6 Rc6 h2 Rh4 Rf1 Rg5 Rb8+ Kf6 d3 Rxh2 Rxe8
-0.001432497,-0.001376076,agrammar_chess,h4 Ne2 Nb8 Nxb4 Nc5 Nxe7 dxa6 d4 Bf2 Bc3 b4 O-O Bd8 f6 Bg3 a7 e7 Ne2 Qc7 a4 Bg4 h2 Nd8 b5 Bxh4 Qxb6 O-O-O Bc2 Bb8 Raa2 Qa8 Qxd5 Bxc1 fxd2 Ng4 Qf8+ Kb3 Ne2 Nxb2 Qxa3 b1 d2 fxh1 dxc1+ Kb4 Qf3 Qb8 Qa6 Rdh4 a7 Qxc6 Rg8 Qg3 Qh8
-0.057213213,0.012926119,agrammar_chess,Na4 g1 g7 c7 f6 Bd4 c8 Ne4 Ne4 h2 Bc4 Nga5 Qd8 Qe6 Nh8 Qg5+ Nh6 a8 Bb4 e4 Ng2 Qc2 Nxg6 Qxd2 O-O-O d8 a3 Nxg1 Nxf6 Bxh6 Qh7+ Bf5 Qf2 O-O Bg2 Rfe3 Bxc8 Qxa4 Qxf1 Rxd5 a4 bxe4 Bxa8 Bxh5 bxf6 Rad6 Kc5 b5 d8 d7 e3 Ra8 Rd5 Rdg2 Rxf6 Rxc7 Rc7 Kd7 Kf1 Kf6 Ra4 Kf6 Kc3 Kd1 h8 e8 exc7+ Kxh7 a5 b4 a8+ hxd6 hxd5+ Ka3 Kh6 Ra1 Rf3 d2 Rc1 Rf4+ Rc7 Rxf2#
-0.015851868,-0.010684888,agrammar_chess,a8 Na3 c3 c3 Bb7 Bf7 Bb2 f8 Ng3 Bxb5 cxf4 Be7 f2 Bxc2+ Kxc5 dxg8 dxh7 Nxf1 Nc7 Nxf6+ Kd5 Nc7+ Kg1 Ne8+ Qxe6 Qc1 Qc7+ a1 Qg3 O-O-O Raa5 Qc8+ Rf1 Qxd5+ Kb6 Qh8+ Kc3 f3 b2 Qd7+ Kf5 Qf1+ Kc6 Qb4+ Kf3 Qh2+ Ka2 Qe2+ Kd3 Rd8+ Kb1 Qf5 Qe1 Qb6#
-0.0772291,0.030928291,agrammar_chess,a1 a7 g2 h1 Bg6 Nc6 g5 Nh8 Bg1 Bf5 Ng1 Bb5 Nh6 O-O d5 dxc5 bxh2 b2 Na5 Be6 Na3 Bf1 Ne2 b6 Nb2 f4 Nc6 Kg1 Bc5 Bb2 Bxb4 f4 Bxh6 Qxa4 Nxg8 Qc6 Nxg8 Qxc5 Ra7 Nb5 Rxf3 Bxd3 Nd1 Ncg5 Ne2 Ne5+ Ke7 Nd7+ Kb5 Nxa7 Bxg3 Ndxh7 Bc4 Ba7 Nf7 Bxa1 Nxg7+ Kb4 Be6 Nxh6+ Kxd2 Nhb5+ Ka4 Kd3 Kc6 e6 Kb3 Nh5+ Kb7 Ne8 Kxg3 Nxh5 Kxh7 Kxe2 b4 Kg2 c8 Nf8 Kg1 Nf8+ Kc8 Nh2 Ka6 Ke2 h1 Nxh4 e2 Nd5 e3 Na8 c4 b5 b3 f5 g5 gxd6 gxa8 g2 g6 a1=Q+ Kh5 Qd7+ Kh5 Qe7+ Kxb3 Ng3 h8=Q Kxa5 Qc3 b8 Qxh2+ Kc7 Qc6 d4 d1 Kc1 a6 Kg7 Qb3 g8 Qxd2 Kc3 e2 Kf1 Qb1 Kb4 g2 Kg3 e8=Q+ Kf2 Q4e4 Kh3 Q8a2+ Kg6 Qb7#
0.028473223,-0.016874256,agrammar_chess,g6 c4 Nc3 Nb5 Bb6 Nb5 e5 f5 dxg5 Nxe2 Bg2 Bh7 h5 Bxa5 Bxc7+ bxe4 Kg4 Bc3 Ng4 Nxa5 Qg3 Nxf3 Nxd7 Qa7 Qh5 Qe3+ Bxf8 O-O Qxa3 Raf4 Ne7 Be8 Re4 Rh7 Rxb5 Bxd6 Nc2+ Ke7 Qxh1 Rf2
-0.019189777,-0.013869066,agrammar_chess,e3 g6 b4 Nd1 Nh1 d4 Ng5 Bh7 f8 Ba8 c5 b1 Be8 Ng4 c2 Qa4 Bc7 Qd1 Rd2 Na8 Nxd8 exa5 Nh3 Nxa7 exf7 Bd2 Be4 f8 Bh4+ g3 Bb8 O-O-O Qa4 Rhd7 O-O Bf8 Qh7 h2 c7 Bh5 f5 Qf5 Qc5 Be2 b4 e5 a4 g2 axa7 axc5 Rd4 Kd5 Rd5 Rd3 Qe3 Bxg5 Rxa3 Rxa2 Qxh5 Bxc1 Rc7 Bxa2 Qd5#
0.009794104,-0.009144,agrammar_chess,e1 e8 e4 Bg7 Bg1 dxf5 h3 e1 Bxd4 Bh4 Qe7+ g3 Bxb6 a1 Qf8 bxe5 Be7 Nb6 Bxh6 Rb1 Bf4 Re4 Bxf2 Qe4 Be2 Ne7 Qd1 Rc4 Nd7 Na8 O-O-O g4 Nxf1 Kxc2 Na4 Qxh8 Qxe6 Rxe2 Ng6 Rxg4 Nxg2 Ba5 Nd1 f4 Nxd5 Bh5 Rhf6 Bxe7 Rc6 exc8 Qxe6#
-0.017068302,-0.004300852,agrammar_chess,b5 h5 Nc1 Ne2 Bc8 f3 b4 Bd5 f6 cxd5 cxe8 Qg6+ Nf3 Rf8 e2 Ne6 Bxh4+ Nxb8 Bh5 Nga7 Qb2 Qh5 Nd1 b8 Qg1 Be7 Ndg5 O-O O-O Na7 Rac4 Nc2 Nxd2 Rxf4 Ng5 Rxh3 Rxc3 f1 Nc8 Qb3 Nxh7 Rf3 Nxc7 Rxf1+ Bxa8 Qxa1 Bh2 Qe4 d3 Bc6 Kc5 Nh7 Qb4+ Kc1 g8 Ng7 g4 Qg7 Kh6 Qg2+ Ba1 Ba5
-0.07191285,0.02771119,agrammar_chess,d2 f8 a2 f2 d1 a3 a1 Nd8 d5 Nbf5 Be8 Bc1 Bxb6 Bxg2 Ne8 cxc6 cxb1 Na6 Ne7 Be6 O-O O-O h3 Nf4 g8 Nxc2+ Qxf4 Bxh7 bxf6 Rd1 Bc6 Bg4 Ra3 Bd6 d5 c1 d4 a3 c6 exb8 Qxf7 Qa5 g1 Re1 a7 gxa7 gxb6 Ra3+ Ka7 Qb7+ Rg6 Qh1 Qg1 Qb8 Re1 Qh5 Rhc4 Bd3 Ra2 e7 Rxg6+ hxb5 e3 Bc2+ Kg6 Bb6 b8 Re5 Qb7 Rxb6 Qxh8 Qxd2+ Rd2 Qxe2+ Kd2 Qf6 Qg5 Qe6 Qc5+ Ka6 Qh8+ Qd3 Qh6 Bf3 Rd7 Qa1+ Ka2 Qb4+ Kb7 Qh8+ Kc4 Bb4+ Kb2 Qb5+ Re1 Qd6+ Kh3 Qe6+ Ke2 Qh4+ Ka7 Qb5+ Kc7 Qa6+ Ke6 Qf7+ Kf1 Qg7+
0.028151004,-0.018608596,agrammar_chess,b7 b5 Na6 a2 exc2 cxc6 f3 Nf6 Nh1 Be3 Bb4 Nf8 Bf4 c8 Bb7 g4 Bg4 h3 O-O Be3 Qg2 h6 Bg6 O-O Nc6 Nxb7 Rc1 Nxa8 cxc5 Bb6 Ng6 Qh6 Nxh1+ Qxc8 Nxg1 Nxf6 Rxa4 Qxc1 Rh6 h7 Qxb7 Bxg5
0.0123133,-0.0015104314,agrammar_chess,h1 a6 b1 Ne2 Bf1 a2 Bd5 f4 b5 Ngg8 Bd8 h6 Bf5 g2 Qc4 a7 a2 Qc5 h5 Qh8+ Nc6 b2 Bh7 Bf2 Bxd7 Bxf3 Qe4 Ba7 Nd5 Ng1 Qg4 Nxd7 Rb3 Nxh3 fxh1 Bh2 Nb4 bxh8 Nh2 Bxf1 bxb8 Bxh8 Ra3 Qxb6+ Kg4 Bg5 Ra5 Ra1
0.033674043,-0.0275032,agrammar_chess,b4 e7 Nd3 h3 Bf4 Bf7 O-O a7 d5 Nh3 f3 exh5 exf7 h2 Rb7 O-O Bb5 d5 Ba1 f4 Bf6 Ne6 f8 Nxb6 fxa6 c6 Qh8 Nc2 Qg5 Nb6 Rxe1 fxd2 hxd1 Bb8 Qg3 d4 gxh3 exd1 hxf4 b6+ Kg6 Ra6 Nb8
0.015802667,-0.017750764,agrammar_chess,h2 h3 c2 exh8 Qxa1 Na7 Qg8 h6 Nc7 Nc7 Nc1 Bb6 g2 Bf2 Bg2 O-O g6 d8 cxe4 Nxg3 Nxf4 Bxe6 Nxh2 Qxc2 Nxc2 Rag5 Ne7 Bf1 Bd4 Bxd2 Qd3 Qxe6 O-O-O Bf5 Bc1 Bxc7 Rxf2 Qxb7+ Rf6 Rxh6+ Qxg6 Qxe5+
0.096249044,0.0077485684,agrammar_chess,g7 a2 b6 a4 g1 Qc3 Na7 a8 d2 dxe3 Nxc5 Qe5 e1 Bc3 Ba8 Qe6 Nd3 Na5 Nf6 O-O-O Nxh2 fxb6 Bxd5+
0.045909654,-0.006376957,agrammar_chess,g2 d7 e5 a7 g1 cxg2 cxg6 Bf1 Na7 a2 Ne1 Nd2 Bh1 d5 O-O f8 Bd2 Bd1 Be6 h2 c7 b2 Nc8 c7 Bb8+ Ng1 Qa6 Bg7 Be4 Bxe2 Qxc1 O-O c5 Ne1 axa1 Nxf3 fxh4 Nc4 bxa6 Nc4 f2 Qa7 Qxe7
-0.013663916,-0.015372135,agrammar_chess,h7 Nf6 b2 f1 d5 Ncc8 Nb1 Nc5 Bg6 Bg4 b4 Bxf5+ bxd5 d4 Bf3 Nf3 f7 Be6 Nd4 Bh5 O-O Qa2 Bb7 Nf5 Bxh2 Nd7 d8 Bxa6 Bxf2 Bxg1 Bxb7 Bxg2 Bxe1 Qe5+ Ba4 Qxf8 Rh2 Nh7 Na6 O-O-O Qe6 Nxd1 Nxf2 Rhb3 Kb5 Qc6 Qa1+ Kb1 Qxd3 Qxd4+ Kg7 Qxb6 Rd3 Rxg8 Qxb2 Rc4#
-0.059087176,0.01370376,agrammar_chess,a4 h3 f3 exa5 Qxb4 Nb2 Qa7 Nc7 Ne1 b2 Nd6 e2 Nxg5+ Qxg2 Bh2 Bg4 Bg8 Qf1 Ra3 O-O g2 Bb8 Ba1 Bxb1+ bxa6 Qb2 Bf6 b6 e6 e7 Bb4 Be5 Nh1 Rag1 Bxg3 Bxa4 Nh5 c5 Nd5 Qc2 Ng3 bxe6 Nc3 Re7 Nxf8 Rxa2 Rc3 Rxb8+ Qxa6 Ba1 Ng3 b3 Ne8 Qd3+ Kf5 Qxd4 Qg5 Qc3+ Qc5 Qxc8+ Kxd5 e1 Rd1 Bb7 Rxc8 Ba7 Rh4 b2 Re6 Rb1 Ke1 Bb5 Kd2 Bh7 f3 Rf6 c1 d7 Kb5 Ke5 Kb1 Kd1 fxf1 hxh7 h2 Rxf3 e8 c4 f7 f1 gxg7+ Kxc6 Ka1 Rf1+ Kd8 Kd5 Kg8 Re4+ Kf7 Kc2
0.06183275,-0.016019806,agrammar_chess,f3 h6 Nh4 h2 Nf6 Ne8 h7 cxb6 Nxc7 b3 Be4 Bc2 Bd2 Ne2 Bb2 O-O Qb2 Na3 Qa4 Ng4 O-O-O d4 a5 Nxe2 Qxh5 Bc4 f7 Ng3 Nxd5 Bxe6 c2 h4 Rhb4 g3
0.021824883,-0.018317373,agrammar_chess,f7 a2 d7 Bc6 Bc2 h2 Nc5 c7 c3 h6 f6 a6 dxd5 Bxh7 d6 b1 Ne2 f8 d6 fxa6 Bd3 Bxf7 fxg2 h5 Qh3 Bxa6 exa6 f2 Rb6 e4 Re2 c7 gxg1 g1 hxf7 Rxb2 Re1 Rg1+ Kd5 Qg4+ Kf6 Rf5+ Kh7 Qh6+ Ka1 Qc2#
-0.020938946,-0.008025261,agrammar_chess,h1 c6 Bd6 b2 e4 d4 c4 c8 c5 bxf7 b8 d6 exg6 cxf3 Bb7 h6 Bh6 h6 cxd3 exc5 Bxg5 Qxa3 Qd8+ Ka6 Qxc1+ Kc5 Qc2+ Ka6 Qc3+ Ka8 Bc6+ Ke2 Qc8+ Kg4 Bxa3 Ne5 Bxb3 Bd4 Qxh2+ Kh5 Qh6+ Kc6 Bxd5 Bxg5 c3+ Kc8 Qe2+ Kc6 Qxf4 h3 Qxb1 Nd6 Qxg1 Ng2 Qc1+ Kb6 a3+ Kd2 g6+ Kc4 Kb5 Nc7 Nh5#
0.06395566,0.0013729326,agrammar_chess,a5 b8 Nb4 h6 Bc1 Na1 Ng8 g6 f8 Ba6 dxg7 dxd6 Qxh6+ Bxg1 Nxf5 Nbb5 Nxg7 Rc2 Nxe1 Kxh6 O-O Nd6 Bb3 Be5 Bg5 Re1 d1 Ba1 Raa1+ Kb8 Bxa1
-0.06599672,0.013870879,agrammar_chess,g1 d3 f1 g5 f7 b6 c4 g7 e1 axe2 g7 Qf7 Be4 Ng3 Bxd3 Qg5 Nh6 Ngc7 Bf8 h6 O-O e1 cxe8 Qxf5 Bxg3 Nxc2 Nb8 N8d6 Rh2 Qc5 Rb5 Nd4 g4 f4 Qa7 Ndc5 Ng2 a1 dxb4 Qxc3 Qh5 Qxg8 exb4 Nb1 Nxe2 dxd5 Bxf8 Bxb3 Na5 Bg2 Rg4 Rxe5 Ra8+ Kc7 Rxh8 Bh1 Ra2 Bd2 Ne5 Bd1 Rxa5 Rd6+ Kc6 Ba5 Rcxf7 Bd7 Ra1 c5 Rb4+ Ke4 Rxg4 Kf6 Rg3+ Kg4 Rd2+ Ka2 Rxb1 b4 Re5 Rf5 Rxf5 Ke4 Rd5 Kd1 Rbh3 Rg4 Nxa1 Ke2 Rc7+ Kg5 Rb6#
-0.064868435,0.012418157,agrammar_chess,b2 e6 f4 b7 exe1 Qxe1 Nh1 Qg1 h6 d8 Bf4 Nh3 Bh3 a4 Qh6 Nb7 O-O-O Be2 b1 cxg1 Bxd5 Nxd6 Qxf1 Bg5 Bf6 Bxa2 Qxe2+ Rxd8 Rxe5+ Bxb4 Nxg4 f4 Nb2+ Kc7 Nh5 f1 Nf6 Rd4 Ne3 Bc8 Nd1 h8 d2 d7 Rd7 Ne2 d3 d6 d2 d8 Nf6 Bxc4+ Kb6 Nb8 Nb3 Bh8 Na1+ Ka6 Nxh6 Rf8 Nf1 Bh8 Re4 Bh7 c8 e4 Ng3 Kd5 Rc1+ Ka7 g7 Bh6 Ra5 Bxf5 Kg3 c7 h3 Nb8+ Kh3 Bf1 Ra2 Ra2 Nd3 Rg1 Rxb5 Rxf2+ Kf7 Rxe2+ Kc8 Re2 Kd7 Rxe3 Nh5 Rxf4 Nf7+ Kc8 Nh8 Rg7 Nd3+
-0.037581913,-0.0027882839,agrammar_chess,g6 f8 Nf7 g4 Be4 h2 exc8 exc1 d6 Nb5 dxe3 Bxd7 O-O Bg8 g1 O-O Bd2 Nc3 c4 Bh5 Bxa2 Qxc7 Nbg6 Bh8 Nc2 Bf1 Bh7 Ne7 Nbe1 Nxa7 cxg3 Bb5 Bxc5 dxa8 Nd4 Ne1 Qh5 Nb5 Rah2 f3 Ne2 Qf7 Nf7 Qe1 Qxf5 Na3 g5 Nxb8+ Kf5 Nd2 c7 Qe5+ Kf6 Nf2+ Kh7 h2 Qb3 Qxg1 gxe5 Nh4+ Kc3 Nc6 Rf4 g6 g4 Nb2 b3 Rac5 Nf4 Rxd6 Rxf1 Nxf1 Re6 Ne3 Rg3 Ne3 Rh1 Nf7 Rh2 Ng5 Nc6 Nc8+
0.033448942,-0.0016175107,agrammar_chess,a3 c1 Nd7 Ne1 Bb3 Nd3 c6 g3 Bb6 Bb5 b1 Bh5 a7 Ba4 Bxg3 fxb3 Qb6 Qe2 Qxc4 O-O Qb3 Rag2 Qe8 d6 Nbd8 e5 Bxh1 Rxc1 O-O c1 c6 Qa4 Rfa5 Qf6 f2 Bh5 Qh4 Be3 Rh1 Rbc2 Nc7 Qh3 g8 Qxe8
0.030846762,-0.02117359,agrammar_chess,f5 h6 d6 b4 h1 Ne8 Nf7 Ng5 Be2+ c4 Be7 Ba2 Bxa1 fxc2 Nf5 O-O O-O e5 dxh5 Bxa2 Bh7 Qh6 e7 Qxa2 Ng8 Qe6 Nxd6 Qxa1 Bf8 Qd1 Rg5 Ng8 Bg3 Rd8 Bc5 Qg2 Qg1 d5 Rce2 b3 Ng7 Rd7 e3 Be5 Qe3 Ng5
0.08069478,-0.000405376,agrammar_chess,d1 b1 c8 cxc2 e6 dxb7 Nxh3 h2 Ne3 h7 Bd1 Bf2 Ba3 Nc4 Ra7 O-O O-O Na3 c8 b6 e5 Be3 Qc1 h1 Bxa2+ Rxd6 Nb4 c4 Bxa2
-0.04085316,0.0009583701,agrammar_chess,h8 d4 f4 Bg6 e8 h8 f8 h4 a5 exf3 exb3 c3 Qa8+ Qe3 g3 gxb2 Qxh5+ Bxc8 Bd1 Ke1 Bxg1 a2 dxb8 Bxd8 Bg2 Bxh1 Bd8 Bxa5 Nd2 Bxh3 Rb5 Bd3 h5 Bg2 e8 Bxf2 Nc5 Bxa6+ Kb8 Bxe1 Kh6 e7 Rxd2 Bf7 Ra7 d4 cxb7 Bxd7+ Kg8 f2 Ra2 Bc6 Re4 Nb8 Rg3 Rd8 Ra2 a6 Bh5 Nc4 Rf8 Nb4+ Kd8 Rc5 Rh8 Nb4 Rxf4 Ra8+ Ka8 Bf6+ Kc4 Rcb6 Kc1 Rh7
-0.0212894,-0.0056225946,agrammar_chess,Nd6 f1 f5 Bh1 d1 a3 Ng1 Bf6 c2 e1 a6 Nh7 Bh1 exe6 exh7 d1 Bc8 cxf5 Bxf2 Bxh4 cxe4 c5 O-O Nb1 Rc4 O-O h2 Be6 Re2 Bxf7 bxh3 Ra1 g1 Nc8 Ba3 Nf7 Bd7 Qf2 Qb1 Rfg2 Nd1 Rxh8+ Rxc4 Re5 Rxf2+ Qxg5 f2 b7 Nb5 Kb1 Bxa6 Nc1 Qc7+ Ka5 Bd2 b6 Bxh7 Kd1 Nb5+ hxa5 Bg2 Nxh7 e1 Na7 Kf7 Qd5 Kb2 a2+
-0.057772905,0.016118338,agrammar_chess,d3 h7 Nb3 h4 a8 Bf7 Bg6 Nf8 Na8 O-O O-O e3 a6 b2 Be7 b2 Qd4 Qb5 Bxb5 Qxd6 Ng2 d1 Nd1 d8 c7 g6 Nb6 f6 h3 gxg7 gxb6 c6 Bc8 Kg4 Kf4 Rc5 Bh1 Nf6 Rf1 f2 Rf8 cxg5 Qxg8 Nf2 Rad7 Nd4 Nfxg1 fxe1 Nf7 Bh2 Nh2 Rag3 a1 Rca5 Qe5 Qa3 Bc2 Qxe7+ Qxa1 Rxe7 Rxd5 Rxd4 Rxf1 Kxa3 Be4 c4 Kb5 Ra5+ Kh3 Kf6 Nc4 c2 Ne2 Rxf7 exd8 Kxd6 Bxe1 Ke7 Kxb4 Bxg4 Kd4 Bb2 f2 Bh6 c7 Bh7 b5 Be7+ Ka5 Bg1 Kxb3 Ka8 Kf3 f5 g8 g6 h8=Q e1=Q Qb8+ Kd6 Qxa2
